Risk region,Total_population_2019
1,4138957.00
2,867457.00
3,2326298.50
4,8084694.00
5,3229248.00
6,459785.00
7,999324.50
8,1979182.00
9,926976.00
10,340671.00
11,2381809.50
12,2126338.67
13,2960829.00
14,786487.17
15,7478524.00
16,781263.00
17,2114666.50
18,4094182.50
19,569617.00
20,918005.67
